what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1510867392360
error,log,,,"Internal Error",1510867407015
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1510867424060
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510867426386
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510867434491
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1510867436161
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1510867450673
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510867453247
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510867459716
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1510867462122
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1510867463791
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1510867465585
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510867466693
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510867489314
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1510867490657
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1510867494183
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1510867494199
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1510867494199
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1510867496478
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1510867497244
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1510867500067
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1510867500067
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510867521247
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510867522293
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510867525447
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868538455
